num__Administrative,num__Administrative_Duration,num__Informational,num__Informational_Duration,num__ProductRelated,num__ProductRelated_Duration,num__BounceRates,num__ExitRates,num__PageValues,num__SpecialDay,num__OperatingSystems,num__Browser,num__Region,num__TrafficType,num__TotalPages,num__TotalDuration,num__AvgProductDuration,num__AvgAdministrativeDuration,num__AvgInformationalDuration,cat__Month_Aug,cat__Month_Dec,cat__Month_Feb,cat__Month_Jul,cat__Month_June,cat__Month_Mar,cat__Month_May,cat__Month_Nov,cat__Month_Oct,cat__Month_Sep,cat__VisitorType_New_Visitor,cat__VisitorType_Other,cat__VisitorType_Returning_Visitor,cat__Weekend_False,cat__Weekend_True
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6716900780216841,-0.9579546741741392,-0.44870277705249983,1.268472464303397,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,-0.7032746913051255,-0.9756415887908804,-1.2573644220346245,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.39061776554701,0.5020437998272735,-0.3978787630087615,-0.2430148108769126,-0.4262366421872531,-0.7199134817690985,-0.44870277705249983,-0.551951933706484,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.014754658060890638,-0.31914456911804706,-0.6715275044697122,-0.6288405714160946,-0.06272304676676892,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.9877938161605915,1.5960594087736364,1.9410063917278715,0.7217263653637206,0.9795421266826702,0.9615711464166397,-0.3934316492897955,-0.39302600142159116,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,1.1320136702553605,1.063948394496054,-0.34378489444607807,0.27120174155599835,0.47537552478283324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,-0.06298357267130383,1.1613780068156605,-0.19434318396747524,-0.18078320635282208,-0.3149735374749162,-0.44870277705249983,-0.577636930017857,0.7524188250841212,-0.3118371666802689,-0.14355909496222302,1.5150037698317256,-0.05649599950003017,-0.511528731531705,-0.12707950802450785,-0.33554043268001665,-0.2603006162756453,0.11789737294943554,-0.1725340931644153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,1.1613780068156605,-0.08309375103161844,-0.3816087447628111,-0.48077976762823904,0.2882455857474072,0.40160370334631074,-0.31526441610766887,2.688929681676642,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.014754658060890638,-0.38316625614922684,-0.5195585091960696,-0.019982673349122123,-0.7684806128121464,-0.05128784887019333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,-0.10855029629798238,1.1613780068156605,2.163913024852509,-0.5154924370361371,-0.7812232273374203,-0.44870277705249983,-0.8367802377821382,-0.31526441610766887,2.688929681676642,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.44718794318040656,-0.4659966288733592,-0.5520746808826993,0.05657562545106337,2.3976336897834067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.2477250524894851,-0.14927977281991556,-0.1679605341298657,-0.20382844853938234,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.7599157682671122,-0.2978040067743205,-0.23703059637345944,0.27529291168816533,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6493761293094632,-0.9155391269256147,1.0251939706557653,1.9908630912103957,-0.31526441610766887,2.688929681676642,-1.2429402739513553,3.2443787133612414,0.36203733822249934,3.959437929705624,-0.6819341289613989,-0.9369009411032903,-0.6949181726321234,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6047482318850211,-0.8731235796770903,-0.44870277705249983,-0.031830677132232255,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,0.938545455321887,-0.8935626749450892,-0.2631416947962978,-0.6392530042739458,-0.8981602934157001,-0.6306386012718376,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.6892057908538007,2.220530643362462,1.1613780068156605,0.7767716579335444,-0.4039226934750321,0.6919940469769623,-0.44870277705249983,-0.21432937163383103,-0.31526441610766887,-0.3118371666802689,2.0552032630160415,-0.7908294882076288,-0.05649599950003017,0.978793488880738,-0.23378231974314076,2.063004591795015,2.2821207822004324,2.323389766766579,0.8858445812398268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7934417149334283,-0.3239566259323056,1.1613780068156605,-0.22215554220143943,0.020042332057166965,0.03376580700416829,-0.44870277705249983,-0.45940784211017854,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,0.938545455321887,-0.05649599950003017,-0.511528731531705,0.10766667775648457,-0.039027732698858036,-0.11750877187798843,-0.4473776443853092,-0.20284565423797077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.10232236098694408,-0.12926244329934033,-0.3978787630087615,-0.2430148108769126,-0.6047482318850211,-0.8988299719521367,-0.44870277705249983,-0.589103458225136,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,2.0361706891126174,-0.511528731531705,-0.5965718795864926,-0.8796704388375322,-0.8643824971566403,0.4272934624026648,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4009103862937349,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,0.153926024330493,0.1492276745426231,-0.42106721317114765,-0.22145821859159487,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,-0.511528731531705,0.10766667775648457,0.03561404929467482,-0.19535614804214235,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,0.38174962190344947,0.003819868449519676,2.1844953571426045,2.225578691051962,-0.2799359699981612,-0.27081061751665153,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,2.0496578510356036,1.9633258626290782,-0.3813454251860843,-0.7684806128121464,0.31245088401247245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.10232236098694408,2.220530643362462,1.9410063917278715,0.535731219674085,2.1175535110059416,2.3122713952418406,-0.26305928487103714,-0.5078445242195981,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,2.07099841337933,2.3273471448827387,-0.043916177183252726,2.323389766766579,0.3402364816632317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6270621805972422,-0.5865776383220017,-0.44870277705249983,0.9072771400140379,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,-0.511528731531705,-0.6605935666176724,-0.6364408042080603,2.2821207822004324,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,0.5832354163559388,-0.3978787630087615,-0.2430148108769126,0.06467022948160897,-0.00553284050272641,-0.44870277705249983,-0.7748610374749578,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.05649599950003017,-0.014754658060890638,0.06498555306903141,-0.013288681460517178,-0.24746557199428948,0.9875512457721196,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.10232236098694408,-0.17482916692601888,-0.3978787630087615,-0.2430148108769126,-0.13615530892838007,0.6085446717071843,-0.27863776174927085,-0.42636709594286115,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,2.0914620843415643,-0.8935626749450892,-0.7599157682671122,-0.14842007036823443,0.4938762903219126,1.2593437437483113,0.3353108411551065,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.6892057908538007,2.220530643362462,2.7206347766400825,2.4269715795836504,0.44400735758936605,2.3122713952418406,-0.2882382018824948,-0.50354843099889,0.2737162182993018,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,0.6198401740059225,2.3273471448827387,2.2821207822004324,2.3197313672702466,1.229375606487526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,2.220530643362462,1.1613780068156605,0.08725694315141228,0.48863525501380806,0.5231936069443951,-0.44870277705249983,-0.5230563155651541,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,0.5558184869747428,0.7785927028339807,-0.242463625264181,2.323389766766579,0.134370462705334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4009103862937349,-0.5849296791933074,-0.3978787630087615,-0.2430148108769126,-0.20309715506504308,-0.16306482567568598,-0.24771685992525244,-0.4061603634532325,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,1.4755675623515523,-0.23378231974314076,-0.23993614495002866,0.09380868240944773,-0.21658488582851995,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7934417149334283,0.030221089207625385,-0.3978787630087615,-0.2430148108769126,-0.5154924370361371,-0.8610737082996686,0.1408559264524965,-0.031830677132232255,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.454704026835147,-0.7599157682671122,-0.44718794318040656,-0.8338860370249257,-0.9554452232211607,-0.16139531313015734,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.5849698667741734,2.220530643362462,-0.3978787630087615,-0.2430148108769126,0.48863525501380806,-0.07814465660143576,-0.44870277705249983,-0.6329637017565539,-0.04215165333908404,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,1.617637351390088,-0.511528731531705,0.6411807363496491,0.07590874346181059,-0.7487476588152311,0.516072438558838,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.376498018614918,2.220530643362462,2.7206347766400825,2.736715164108188,2.3853208955525935,2.3122713952418406,-0.4050676808416177,-0.6563183597930031,4.286799321457806,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,0.4820194154099237,2.6685341590036744,2.3273471448827387,-0.2715050986034823,0.15011588464054737,1.3981640907375237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,-0.2655074021136678,2.7206347766400825,0.05040556849140973,0.421693408877145,0.17640797173505288,0.08684354335346,0.5342208188877268,0.0481752714768356,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,0.49179679994356307,0.12991136263566883,-0.47772772987921897,-0.15465053357147246,-0.06568584038013217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.39061776554701,2.220530643362462,1.1613780068156605,-0.15262464661652894,1.0911118702437752,0.6889019352667404,-0.34933895235794044,-0.6876639657699879,0.02910184095246204,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,1.1991040136675584,-0.511528731531705,1.1746947949428137,1.077972892227233,-0.5681036066962568,2.323389766766579,-0.12706675155408204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.092029740240219,0.2917119461871566,-0.3978787630087615,-0.2430148108769126,-0.20309715506504308,-0.1896147088796726,-0.43027907516774877,0.0584681593580372,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,0.978793488880738,-0.12707950802450785,-0.2020759664664328,0.04132746135423291,-0.08662459150462838,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7934417149334283,2.1035070119224524,-0.3978787630087615,-0.2430148108769126,-0.3369808473383691,-0.4587044032648025,-0.44870277705249983,-0.8494455371272255,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,1.2271805256161452,-0.2764634444305939,-0.31948654309943253,-0.13487811039284173,1.5126883917190275,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.10232236098694408,-0.32892754123251516,-0.3978787630087615,-0.2430148108769126,-0.6270621805972422,-0.8956809388956237,-0.44870277705249983,-0.2795074566892345,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.014754658060890638,-0.6179124419302192,-0.8909404454375583,-0.6700828836974676,0.024242340491607995,-0.22557932504313738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,0.552167195729629,1.9410063917278715,0.1741705626325504,-0.2254111037772641,0.029146689321493214,-0.44870277705249983,-0.5952953717543383,0.5407590179177924,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,0.36203733822249934,-0.511528731531705,-0.169760632711961,0.06901318314397104,0.5633975996807858,1.8028517515433862,0.07753628569241748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,0.24272771829158393,-0.3978787630087615,-0.2430148108769126,-0.6493761293094632,-0.9608466433047204,0.2882455857474072,0.5460818373963982,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,-0.511528731531705,-0.6179124419302192,-0.9099585815751027,-1.3815408667079039,0.5293105512463205,-0.22557932504313738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.3816087447628111,-0.7603367835844229,0.07768892013676994,0.5460818373963982,-0.31526441610766887,4.6894409139145825,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,-0.7599157682671122,-0.42584738083668,-0.7951453893373356,-0.8673042958256173,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4009103862937349,-0.510365949690164,-0.3978787630087615,-0.2430148108769126,-0.44855059089947413,-0.6583145392877188,-0.10857276855449297,-0.1485245404642558,-0.31526441610766887,1.6886740655576717,-0.14355909496222302,-0.21437117369779018,0.7805706759450288,-0.7599157682671122,-0.46852850552413317,-0.6869944145721621,-0.32299754679615067,0.08444914707163993,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.092029740240219,2.220530643362462,4.279891546464504,9.09672273856619,0.421693408877145,2.3122713952418406,-0.18634247315047928,-0.09314924574666446,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,0.598499611662196,2.3273471448827387,1.486007345329758,1.690553621221245,3.16742104262798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,0.38174962190344947,-0.08865622267841129,-0.3592947960505901,-0.736622636713657,0.33159550504748486,0.45259597957818903,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,2.454704026835147,2.2207286725577737,-0.38316625614922684,-0.7539394277059898,-0.8393645957741293,-0.7684806128121464,0.11087900287332851,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6047482318850211,-0.941245519200661,0.43563526715076906,0.8350380838248539,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,3.2443787133612414,0.36203733822249934,1.7239545990869596,-0.6392530042739458,-0.9603801215229465,-1.2500599253183555,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,0.08698417819382998,-0.20845267449850818,-0.44870277705249983,-0.35690646249113955,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,2.0914620843415643,-0.05649599950003017,-0.2631416947962978,0.02230442838157824,-0.2910767347658507,-0.5384802006662762,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6270621805972422,-0.8364919706897282,2.8675648887097585,2.3520584154997546,-0.31526441610766887,0.6884184494387015,0.9558220840269093,0.36208714081204846,-0.4750293372225597,1.7239545990869596,-0.6605935666176724,-0.8647024613218723,0.0026612665618876174,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.092029740240219,2.220530643362462,-0.3978787630087615,-0.2430148108769126,-0.3146668986261481,-0.16394848284576435,-0.3434244331929556,-0.43774542025371266,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,1.2271805256161452,-0.23378231974314076,0.015473314579315315,0.533860502189855,1.756860440961417,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5824342831728001,-0.8544864453121442,0.2882455857474072,0.06448806445334662,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,-0.6179124419302192,-0.8811378876429262,-0.6340473666632146,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.2923529499139271,-0.8138382125001754,-0.44870277705249983,0.013793991075237615,-0.31526441610766887,3.6891852977956128,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,0.4820194154099237,-0.34048513146177367,-0.8440114335796367,-1.1281901637986433,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.44855059089947413,-0.7184032311909954,-0.2644656918796358,-0.17630881118231964,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,0.938545455321887,1.1991040136675584,0.4820194154099237,-0.4898690678678597,-0.756844976282559,-0.5506543619087546,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.30904388003167693,-0.3978787630087615,-0.2430148108769126,-0.5154924370361371,-0.8121672970346392,-0.44870277705249983,-0.5046681870491373,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,0.23363237867451653,-0.5112096302115863,-0.8132537072630809,-0.7083909112361216,0.06438021154496268,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2.2863818414673824,2.220530643362462,1.9410063917278715,1.6329287520039728,1.4927629470637533,2.3122713952418406,-0.4345306850744137,-0.8530481786826061,-0.27033451265496256,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,0.7304064521453308,1.6441871665047985,2.3273471448827387,0.10059844003275134,0.9418944174489285,1.1374305378977412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.44855059089947413,-0.6169433141931044,0.10400850057454326,-0.35690646249113955,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,2.0914620843415643,-0.05649599950003017,-0.511528731531705,-0.4898690678678597,-0.6641755860753122,-0.16625522067749993,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.6097842556943552,-0.3978787630087615,-0.2430148108769126,0.10929812690605098,1.3142761826131897,0.22683323876208664,0.25511894148836,-0.06283741255752176,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,2.0361706891126174,-0.7599157682671122,0.06498555306903141,1.107646523503288,1.3066455480536823,-0.3169295634619066,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.2254111037772641,-0.80958059124802,-0.24771685992525244,0.05354276276031221,-0.31526441610766887,2.688929681676642,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.014754658060890638,-0.2764634444305939,-0.8401226942937683,-1.1698764723120458,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
